Year,Water,Urban,Agriculture,Forest,Cloud
2008,172.61,156.22,612.75,583.88,14.62
2010,175.81,226.64,710.73,426.85,0
2012,172.77,151.41,659.26,556.59,0
2014,175.76,261.09,624.84,478.34,0
2016,179.2,343.8,509.43,471.17,36.44
2018,179.85,196.83,690.34,473.02,0
2020,182.69,224.83,546.79,566.21,19.56
